CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,5.0,2.0,-0.745774327270327,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,0.0,3.0,0.0,3.0,2.0,-0.0375362488210939,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,2.0,3.0,0.0,4.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.41635117002330585,2.0,3.0,5.0,0.0,3.0,3.0,0.9242098666569475,0.0,0.0,0.0
2.0,-1.1599919867061896,1.0,0.0,3.0,0.0,4.0,2.0,-1.1292052332763995,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,3.0,0.0,3.0,2.0,-0.9616522650526715,1.0,1.0,0.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,4.0,0.0,0.19834505750805506,0.0,1.0,0.0
1.0,-0.04453076168186398,4.0,0.0,3.0,0.0,1.0,2.0,-0.23737188113520918,1.0,0.0,1.0
1.0,0.07940937443194998,1.0,0.0,3.0,0.0,1.0,2.0,-0.9982920985294915,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,5.0,1.0,5.0,2.0,-0.559604362577296,0.0,0.0,0.0
3.0,-0.9121117144785618,3.0,0.0,5.0,0.0,5.0,2.0,-1.0901887619524344,1.0,1.0,0.0
3.0,0.32728964665957794,3.0,2.0,3.0,0.0,1.0,0.0,-0.38987280966035165,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,2.0,3.0,1.0,1.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.5402913061371198,3.0,0.0,4.0,0.0,3.0,2.0,-1.1541599306714228,0.0,0.0,1.0
1.0,-0.6642314422509338,4.0,2.0,4.0,0.0,1.0,0.0,-0.07576050752934389,1.0,0.0,1.0
1.0,0.32728964665957794,3.0,2.0,4.0,0.0,3.0,0.0,-0.6437769529970174,1.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,5.0,1.0,4.0,2.0,-1.2498196040190122,1.0,1.0,0.0
1.0,0.32728964665957794,4.0,1.0,3.0,1.0,3.0,1.0,1.4492487777220808,0.0,1.0,0.0
1.0,2.0624515522529734,4.0,0.0,4.0,1.0,3.0,2.0,-0.5635654256558711,0.0,1.0,0.0
1.0,-0.6642314422509338,4.0,0.0,4.0,0.0,3.0,2.0,-0.23281665859484776,0.0,1.0,0.0
1.0,1.3188107355700895,5.0,1.0,5.0,1.0,3.0,1.0,0.45660637023115347,1.0,1.0,0.0
1.0,-1.2839321228200036,3.0,1.0,4.0,0.0,3.0,1.0,0.37619678973607834,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,0.0,3.0,1.0,1.0,2.0,-0.975119879519827,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,5.0,0.0,3.0,0.0,0.10011069315939185,1.0,1.0,0.0
1.0,1.5666910077977176,4.0,2.0,4.0,0.0,3.0,0.0,1.018087061619178,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,0.0,3.0,1.0,3.0,2.0,-1.1688158640621509,1.0,0.0,1.0
1.0,1.0709304633424617,3.0,1.0,3.0,0.0,3.0,1.0,0.3924371483582364,0.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,5.0,1.0,4.0,0.0,0.14051353656085816,1.0,1.0,0.0
1.0,0.6991100550010199,4.0,1.0,3.0,1.0,5.0,1.0,0.587123398670204,1.0,1.0,0.0
3.0,0.20334951054576395,4.0,2.0,3.0,1.0,3.0,0.0,0.1581402672605175,0.0,0.0,1.0
1.0,-0.5402913061371198,3.0,0.0,5.0,0.0,4.0,2.0,-0.4057170619746522,1.0,0.0,0.0
3.0,-0.41635117002330585,5.0,1.0,5.0,1.0,5.0,1.0,1.1105778845039074,0.0,1.0,0.0
2.0,-1.1599919867061896,4.0,4.0,3.0,0.0,2.0,4.0,2.107973567689125,1.0,0.0,0.0
1.0,-0.9121117144785618,3.0,3.0,3.0,1.0,5.0,3.0,1.606899088249371,1.0,0.0,1.0
3.0,0.9469903272286477,4.0,2.0,5.0,0.0,4.0,0.0,0.10644839408511204,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,3.0,1.0,4.0,2.0,-0.38313900242677396,1.0,1.0,0.0
2.0,-0.6642314422509338,5.0,2.0,4.0,0.0,5.0,0.0,-0.41898662328787883,0.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,0.0,3.0,2.0,-1.230608448087923,0.0,1.0,0.0
3.0,2.186391688366787,4.0,2.0,3.0,0.0,4.0,0.0,-0.07972157060791903,0.0,1.0,0.0
1.0,0.5751699188872058,5.0,3.0,4.0,1.0,3.0,3.0,2.4272352518222804,1.0,1.0,0.0
1.0,2.0624515522529734,5.0,3.0,3.0,0.0,5.0,3.0,1.7742540033191703,0.0,0.0,0.0
3.0,-0.7881715783647478,4.0,1.0,3.0,1.0,3.0,1.0,1.0893861970335303,1.0,1.0,0.0
1.0,-1.0360518505923757,1.0,1.0,4.0,0.0,3.0,1.0,-1.2226863219307726,0.0,0.0,1.0
3.0,1.4427508716839037,3.0,2.0,3.0,1.0,5.0,0.0,-0.614861192523419,1.0,0.0,1.0
1.0,1.0709304633424617,5.0,1.0,3.0,0.0,1.0,1.0,0.7833940742136016,1.0,1.0,0.0
1.0,-1.0360518505923757,2.0,3.0,3.0,0.0,2.0,3.0,2.3800986011872363,0.0,0.0,1.0
3.0,1.4427508716839037,1.0,0.0,3.0,0.0,3.0,2.0,-1.162082056828573,1.0,0.0,1.0
1.0,0.8230501911148338,3.0,0.0,3.0,0.0,3.0,2.0,-0.99056802552627,0.0,1.0,0.0
1.0,-0.6642314422509338,4.0,2.0,3.0,0.0,1.0,0.0,0.5720713589716185,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,4.0,3.0,1.0,1.0,4.0,2.8459196192276717,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,3.0,2.0,-1.1973355182278917,1.0,0.0,1.0
3.0,0.07940937443194998,4.0,0.0,3.0,0.0,2.0,2.0,-1.4548046183352752,1.0,0.0,1.0
1.0,1.6906311439115316,6.0,0.0,3.0,0.0,4.0,2.0,-0.1262640617811768,1.0,0.0,1.0
1.0,2.434271960594415,3.0,2.0,3.0,0.0,1.0,0.0,-0.4524576063018387,1.0,1.0,0.0
3.0,-0.2924110339094919,1.0,2.0,5.0,1.0,3.0,0.0,-0.582380475279103,1.0,1.0,0.0
1.0,-0.16847089779567795,6.0,4.0,3.0,0.0,4.0,4.0,2.991686740519236,0.0,1.0,0.0
1.0,1.3188107355700895,3.0,1.0,3.0,0.0,3.0,1.0,0.2532057811463206,0.0,0.0,0.0
1.0,-1.0360518505923757,5.0,2.0,3.0,1.0,2.0,0.0,0.051191564138988996,1.0,0.0,0.0
3.0,-0.7881715783647478,3.0,2.0,4.0,0.0,3.0,0.0,0.6441627070016859,1.0,0.0,0.0
1.0,0.07940937443194998,4.0,4.0,3.0,0.0,4.0,4.0,2.8819652932427053,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,5.0,1.0,1.0,2.0,1.698795751672314,1.0,1.0,0.0
3.0,0.9469903272286477,4.0,2.0,4.0,0.0,1.0,0.0,-0.132601762706897,1.0,0.0,1.0
3.0,-1.0360518505923757,2.0,2.0,5.0,0.0,4.0,0.0,-0.1644883204894268,1.0,1.0,0.0
3.0,-0.7881715783647478,5.0,0.0,3.0,0.0,5.0,2.0,-0.4124508692082299,0.0,0.0,1.0
1.0,0.07940937443194998,5.0,0.0,3.0,0.0,4.0,2.0,-0.5271236453329798,1.0,0.0,1.0
3.0,0.20334951054576395,3.0,3.0,3.0,0.0,4.0,3.0,1.8031697637927686,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,0.0,5.0,0.0,3.0,2.0,-1.2325889796272105,1.0,1.0,0.0
1.0,0.6991100550010199,3.0,0.0,5.0,0.0,1.0,2.0,-1.2236765877004163,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,1.0,4.0,0.0,1.0,1.0,0.48136301447224805,0.0,1.0,0.0
1.0,-1.1599919867061896,3.0,2.0,3.0,0.0,3.0,0.0,-0.4435452143750446,0.0,1.0,0.0
3.0,-0.04453076168186398,3.0,1.0,5.0,1.0,2.0,1.0,0.4387815863775654,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,4.0,2.0,-0.4562206162264851,0.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,5.0,0.0,4.0,2.0,-0.5247470074858348,1.0,1.0,0.0
3.0,-0.04453076168186398,3.0,2.0,5.0,0.0,3.0,0.0,-0.6085234915976988,1.0,1.0,0.0
2.0,-0.41635117002330585,3.0,0.0,3.0,0.0,4.0,2.0,-1.243481903093292,1.0,0.0,0.0
3.0,1.1948705994562756,4.0,2.0,3.0,0.0,4.0,0.0,-0.05278634167360815,1.0,0.0,0.0
3.0,2.186391688366787,3.0,1.0,3.0,0.0,3.0,1.0,-0.17954036018801228,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,4.0,0.0,5.0,0.0,-0.7408229984221081,1.0,1.0,0.0
1.0,-0.9121117144785618,1.0,0.0,4.0,0.0,2.0,2.0,-1.185650382146095,1.0,0.0,1.0
3.0,-0.5402913061371198,4.0,2.0,3.0,0.0,4.0,0.0,-0.3746227168078374,0.0,0.0,1.0
1.0,-0.7881715783647478,3.0,2.0,3.0,0.0,2.0,0.0,-0.15636814117834777,0.0,0.0,1.0
3.0,-0.2924110339094919,4.0,2.0,3.0,0.0,3.0,0.0,-0.7651835363553452,0.0,0.0,1.0
3.0,-0.7881715783647478,4.0,1.0,3.0,0.0,3.0,1.0,-0.1785500944183685,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,0.0,4.0,0.0,1.0,2.0,-1.1016758448803023,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,2.0,3.0,1.0,3.0,0.0,-0.4918701839336612,1.0,1.0,0.0
1.0,-0.41635117002330585,2.0,2.0,4.0,0.0,5.0,0.0,0.39659626459074027,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,2.0,4.0,0.0,1.0,0.0,0.21102045935949545,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,2.0,3.0,0.0,2.0,0.0,-0.6883389126309877,1.0,1.0,0.0
1.0,-0.6642314422509338,6.0,4.0,3.0,0.0,5.0,4.0,2.945540355653836,1.0,0.0,0.0
3.0,1.6906311439115316,4.0,1.0,5.0,0.0,3.0,1.0,-0.23955046582842549,1.0,1.0,0.0
3.0,0.07940937443194998,4.0,1.0,3.0,1.0,2.0,1.0,0.10407175623796697,1.0,0.0,0.0
3.0,0.9469903272286477,5.0,2.0,5.0,0.0,5.0,0.0,0.15437725733587113,1.0,0.0,0.0
3.0,-0.16847089779567795,5.0,2.0,3.0,0.0,3.0,0.0,0.12209459324548382,1.0,1.0,0.0
1.0,0.20334951054576395,3.0,0.0,3.0,1.0,3.0,2.0,-0.5257372732554786,1.0,0.0,0.0
3.0,-1.0360518505923757,2.0,2.0,3.0,0.0,5.0,0.0,0.96203801905734,1.0,1.0,0.0
3.0,-0.6642314422509338,6.0,2.0,5.0,0.0,5.0,0.0,-0.021493943352864628,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,2.0,4.0,0.0,1.0,0.0,0.3791675870450097,0.0,0.0,1.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,2.0,0.0,-0.23737188113520918,0.0,0.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,3.0,2.0,-1.1981277308436067,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,0.0,3.0,0.0,1.0,2.0,-1.3545897224473245,0.0,1.0,0.0
1.0,-0.16847089779567795,2.0,0.0,3.0,0.0,3.0,2.0,-0.2954014552363348,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,1.0,4.0,0.0,3.0,1.0,1.1448410801335822,1.0,1.0,0.0
3.0,1.6906311439115316,4.0,1.0,5.0,0.0,3.0,1.0,-0.23955046582842549,1.0,0.0,0.0
3.0,-0.6642314422509338,4.0,2.0,3.0,0.0,4.0,0.0,0.026038813590036926,1.0,1.0,0.0
1.0,-0.16847089779567795,2.0,2.0,3.0,0.0,1.0,0.0,0.31024508947780244,0.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,2.0,0.0,-0.7560730912746223,0.0,0.0,1.0
3.0,-0.7881715783647478,3.0,2.0,5.0,1.0,4.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,0.0,3.0,1.0,5.0,2.0,-1.4926327707356677,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,4.0,2.0,-0.430275653061818,1.0,1.0,0.0
2.0,-0.7881715783647478,5.0,2.0,5.0,0.0,3.0,0.0,0.3054918137835123,1.0,0.0,0.0
1.0,-1.0360518505923757,5.0,2.0,3.0,0.0,4.0,0.0,0.412242463751112,1.0,0.0,1.0
3.0,1.1948705994562756,3.0,1.0,4.0,1.0,5.0,1.0,-0.17894620072622602,0.0,0.0,1.0
3.0,-0.6642314422509338,4.0,2.0,3.0,1.0,3.0,0.0,0.3948137862053815,1.0,0.0,1.0
3.0,0.07940937443194998,4.0,1.0,4.0,0.0,1.0,1.0,0.7855726589068179,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,5.0,1.0,3.0,2.0,-1.2634852716400964,1.0,0.0,1.0
3.0,-1.0360518505923757,4.0,2.0,3.0,1.0,3.0,0.0,0.2640987046124022,1.0,1.0,0.0
3.0,0.8230501911148338,3.0,1.0,4.0,0.0,1.0,1.0,-0.10408210854115607,1.0,1.0,0.0
1.0,-0.7881715783647478,3.0,0.0,5.0,1.0,4.0,2.0,-1.1662411730610769,1.0,0.0,1.0
3.0,1.6906311439115316,5.0,2.0,3.0,1.0,3.0,0.0,0.2995502191656496,1.0,0.0,0.0
1.0,0.8230501911148338,1.0,2.0,3.0,1.0,2.0,0.0,-0.6889330720927739,0.0,1.0,0.0
1.0,2.186391688366787,3.0,2.0,3.0,0.0,3.0,0.0,-0.6552640359248854,1.0,0.0,0.0
1.0,0.8230501911148338,3.0,1.0,3.0,1.0,4.0,1.0,-0.1189360950858128,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,0.0,5.0,1.0,3.0,2.0,-0.48909743977865866,1.0,1.0,0.0
1.0,-0.41635117002330585,3.0,1.0,5.0,1.0,3.0,1.0,0.9307456207365965,1.0,1.0,0.0
1.0,1.5666910077977176,3.0,2.0,3.0,1.0,5.0,0.0,-0.6097118105212713,0.0,1.0,0.0
1.0,-0.41635117002330585,4.0,1.0,5.0,0.0,4.0,1.0,0.6219807537616652,1.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,5.0,1.0,4.0,2.0,-1.2498196040190122,1.0,0.0,0.0
3.0,0.4512297827733919,3.0,0.0,3.0,0.0,3.0,2.0,-1.2773489924151094,1.0,0.0,0.0
3.0,0.32728964665957794,4.0,2.0,3.0,0.0,5.0,0.0,0.019899165818245475,0.0,1.0,0.0
3.0,-1.1599919867061896,4.0,2.0,3.0,0.0,2.0,0.0,0.027821291975395734,1.0,0.0,1.0
2.0,-0.6642314422509338,5.0,1.0,3.0,0.0,1.0,1.0,0.23973816667916514,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,0.0,3.0,1.0,1.0,2.0,-1.235361723782213,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,1.0,3.0,0.0,4.0,1.0,0.08961387600116776,0.0,0.0,1.0
1.0,-0.6642314422509338,4.0,2.0,3.0,0.0,4.0,0.0,-0.4720648685407856,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,3.0,0.0,3.0,0.0,-0.7966739878300174,0.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,3.0,0.0,3.0,2.0,-0.9616522650526715,1.0,0.0,0.0
1.0,-0.04453076168186398,3.0,0.0,4.0,0.0,3.0,2.0,-1.2916088194979798,0.0,1.0,0.0
1.0,2.434271960594415,4.0,2.0,3.0,0.0,3.0,0.0,0.17972806103875194,1.0,1.0,0.0
3.0,0.8230501911148338,3.0,1.0,4.0,0.0,2.0,1.0,-0.10408210854115607,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,1.0,4.0,0.0,4.0,1.0,1.134542316129287,0.0,0.0,0.0
1.0,0.07940937443194998,3.0,1.0,3.0,0.0,1.0,1.0,0.49225593793832967,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,1.0,3.0,0.0,-0.7626088453542713,0.0,0.0,1.0
1.0,-0.04453076168186398,3.0,2.0,5.0,0.0,3.0,0.0,-0.3272880130188646,0.0,1.0,0.0
3.0,0.8230501911148338,4.0,2.0,5.0,0.0,1.0,0.0,0.24904666491381672,1.0,0.0,1.0
3.0,1.0709304633424617,4.0,2.0,5.0,1.0,3.0,0.0,0.8117156752254138,1.0,0.0,0.0
1.0,-0.2924110339094919,4.0,0.0,3.0,0.0,1.0,2.0,-1.1202928413496054,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,2.0,4.0,0.0,2.0,0.0,-0.5605946283469397,1.0,1.0,0.0
3.0,2.558212096708229,4.0,2.0,5.0,0.0,2.0,0.0,-0.1490401744829838,1.0,1.0,0.0
1.0,1.3188107355700895,3.0,1.0,3.0,0.0,3.0,1.0,0.2532057811463206,0.0,1.0,0.0
1.0,1.6906311439115316,4.0,2.0,3.0,1.0,5.0,0.0,0.11872768962869495,0.0,1.0,0.0
2.0,-0.7881715783647478,3.0,4.0,4.0,0.0,1.0,4.0,1.9120989984535848,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,4.0,0.0,4.0,2.0,-1.2230824282386301,1.0,0.0,0.0
1.0,0.9469903272286477,2.0,2.0,5.0,1.0,2.0,0.0,-0.3962105105860719,1.0,0.0,1.0
1.0,-0.2924110339094919,4.0,0.0,3.0,0.0,2.0,2.0,-0.7558750381206936,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,5.0,2.0,-0.4651330081532791,1.0,0.0,1.0
1.0,0.6991100550010199,2.0,4.0,4.0,0.0,1.0,4.0,2.743922244954362,1.0,0.0,1.0
3.0,0.07940937443194998,5.0,0.0,5.0,0.0,1.0,2.0,-0.0925950256132882,1.0,0.0,0.0
3.0,-0.9121117144785618,0.0,2.0,4.0,0.0,1.0,0.0,-0.7065598027924332,0.0,1.0,0.0
1.0,-0.2924110339094919,4.0,0.0,3.0,0.0,5.0,2.0,-0.3282782787885084,1.0,0.0,0.0
1.0,-0.6642314422509338,4.0,1.0,3.0,0.0,5.0,1.0,0.48591823701260944,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,2.0,5.0,0.0,3.0,0.0,-0.637637305225226,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,5.0,1.0,5.0,2.0,-1.2163486210050525,1.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,3.0,1.0,4.0,2.0,-1.1571307279803542,0.0,1.0,0.0
3.0,0.6991100550010199,3.0,3.0,5.0,0.0,1.0,3.0,0.9497587235137571,1.0,0.0,1.0
1.0,1.0709304633424617,4.0,2.0,5.0,0.0,1.0,0.0,-0.061302627292544674,1.0,1.0,0.0
3.0,1.5666910077977176,4.0,2.0,3.0,1.0,3.0,0.0,-0.42888928098431667,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,4.0,0.0,4.0,2.0,-0.49464292808866384,1.0,0.0,0.0
1.0,-0.5402913061371198,5.0,2.0,3.0,0.0,4.0,0.0,0.25637463160918067,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,0.0,4.0,2.0,-0.5776271995848128,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,2.0,3.0,0.0,4.0,0.0,-0.239154359520568,1.0,0.0,1.0
3.0,0.6991100550010199,5.0,2.0,3.0,1.0,1.0,0.0,-0.6150592456773477,1.0,1.0,0.0
3.0,1.8145712800253455,5.0,2.0,3.0,1.0,2.0,0.0,-0.14072194201797603,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,2.0,4.0,0.0,3.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,1.3188107355700895,3.0,2.0,5.0,0.0,4.0,0.0,0.2795468506188452,1.0,0.0,0.0
1.0,-0.2924110339094919,3.0,2.0,5.0,1.0,3.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.41635117002330585,5.0,0.0,3.0,0.0,2.0,2.0,-0.38749617181320656,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,1.0,4.0,0.0,4.0,1.0,0.4061028159793206,0.0,0.0,0.0
1.0,-0.7881715783647478,3.0,1.0,3.0,0.0,4.0,1.0,1.0159084769259616,0.0,1.0,0.0
3.0,-0.16847089779567795,3.0,3.0,3.0,0.0,3.0,3.0,0.6516887268509786,1.0,0.0,0.0
1.0,-0.9121117144785618,3.0,3.0,5.0,0.0,3.0,3.0,1.8061405611017,1.0,1.0,0.0
3.0,1.1948705994562756,4.0,2.0,5.0,0.0,3.0,0.0,-0.5394029408765628,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,5.0,0.0,2.0,0.0,-0.032584919972874986,1.0,0.0,1.0
1.0,-0.5402913061371198,1.0,2.0,5.0,0.0,5.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,2.3103318244806013,3.0,0.0,3.0,0.0,3.0,2.0,-1.2702190788736742,1.0,1.0,0.0
1.0,-0.16847089779567795,5.0,0.0,3.0,0.0,3.0,2.0,-0.43126591883146176,1.0,1.0,0.0
1.0,1.1948705994562756,3.0,2.0,3.0,1.0,2.0,0.0,-1.1496047081310614,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.7877615959032234,0.0,0.0,1.0
1.0,-0.5402913061371198,2.0,0.0,5.0,0.0,4.0,2.0,-0.4057170619746522,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,2.0,3.0,0.0,5.0,0.0,-0.5417795787237079,1.0,0.0,1.0
3.0,-0.04453076168186398,4.0,2.0,4.0,0.0,3.0,0.0,0.3876838726639462,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,4.0,3.0,1.0,3.0,4.0,2.8379974930705214,0.0,1.0,0.0
3.0,1.9385114161391594,4.0,1.0,4.0,1.0,5.0,1.0,0.10862697877832837,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,2.0,3.0,0.0,5.0,0.0,-0.6528873980777402,0.0,1.0,0.0
1.0,0.6991100550010199,5.0,0.0,3.0,1.0,5.0,2.0,-1.263089165332239,1.0,1.0,0.0
1.0,-0.41635117002330585,2.0,0.0,3.0,0.0,5.0,2.0,-0.270842864149169,0.0,0.0,1.0
3.0,-0.7881715783647478,2.0,1.0,3.0,0.0,2.0,1.0,0.5966299500587843,1.0,0.0,1.0
3.0,-0.2924110339094919,6.0,0.0,3.0,0.0,4.0,2.0,-0.4984059380133102,0.0,1.0,0.0
1.0,-1.0360518505923757,5.0,1.0,3.0,1.0,5.0,1.0,0.10169511839082189,1.0,0.0,1.0
1.0,0.20334951054576395,4.0,0.0,3.0,0.0,5.0,2.0,-0.4324542377550343,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,2.0,3.0,0.0,5.0,0.0,0.028217398283253245,1.0,0.0,1.0
3.0,0.6991100550010199,4.0,2.0,4.0,0.0,5.0,0.0,1.0014505966891625,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,1.0,3.0,0.0,3.0,1.0,-0.28747932907918455,1.0,0.0,0.0
3.0,0.07940937443194998,5.0,2.0,5.0,0.0,2.0,0.0,-0.2892618074645434,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,0.0,5.0,1.0,3.0,2.0,-1.185650382146095,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,5.0,1.0,3.0,2.0,-0.24192710367557058,0.0,0.0,1.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,1.0,2.0,-0.9812595272916185,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,0.0,3.0,0.0,5.0,2.0,-0.7499334435028309,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,4.0,0.0,4.0,2.0,-1.251602082404371,1.0,1.0,0.0
3.0,-0.2924110339094919,6.0,0.0,3.0,1.0,1.0,2.0,-0.7426054768074669,0.0,0.0,1.0
1.0,-0.7881715783647478,5.0,0.0,5.0,0.0,2.0,2.0,-0.09635803553793457,1.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.7998428382928775,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,4.0,3.0,0.0,5.0,4.0,2.885332196859494,1.0,1.0,0.0
1.0,-0.16847089779567795,5.0,0.0,3.0,0.0,2.0,2.0,-0.3918533411996392,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.23737188113520918,0.0,0.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,2.0,2.0,-1.2393227868607881,1.0,0.0,1.0
1.0,-0.5402913061371198,3.0,4.0,3.0,0.0,1.0,4.0,1.9319043138464604,1.0,1.0,0.0
1.0,0.32728964665957794,6.0,2.0,4.0,0.0,4.0,0.0,-0.01792898658214701,1.0,1.0,0.0
2.0,-0.7881715783647478,5.0,0.0,3.0,0.0,3.0,2.0,-0.4562206162264851,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,2.0,5.0,0.0,2.0,0.0,-0.35560961403067676,0.0,1.0,0.0
3.0,-1.0360518505923757,3.0,0.0,3.0,0.0,3.0,2.0,-0.11240034100616385,0.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,3.0,0.0,3.0,0.0,-0.6865564342456288,0.0,1.0,0.0
3.0,-0.7881715783647478,6.0,4.0,4.0,1.0,5.0,4.0,2.7641236666550952,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,5.0,0.0,0.2785565848492014,1.0,0.0,1.0
3.0,0.07940937443194998,4.0,1.0,5.0,0.0,5.0,1.0,0.3486674013399812,1.0,1.0,0.0
1.0,0.07940937443194998,5.0,0.0,3.0,0.0,1.0,2.0,-0.17518319080157965,1.0,0.0,1.0
3.0,-0.04453076168186398,3.0,0.0,3.0,0.0,4.0,2.0,-1.1755496712957285,0.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,4.0,1.0,3.0,2.0,-0.4732531874643581,1.0,0.0,1.0
1.0,1.0709304633424617,5.0,0.0,4.0,0.0,3.0,2.0,-0.5427698444933516,1.0,0.0,0.0
1.0,0.4512297827733919,4.0,0.0,3.0,1.0,4.0,2.0,-0.18587806111373248,1.0,0.0,0.0
1.0,-0.2924110339094919,2.0,3.0,3.0,0.0,2.0,3.0,1.2414910192508153,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,0.0,5.0,0.0,5.0,2.0,-0.3962105105860719,1.0,0.0,1.0
3.0,0.5751699188872058,3.0,0.0,3.0,1.0,5.0,2.0,-1.18168931906752,1.0,1.0,0.0
3.0,1.5666910077977176,5.0,0.0,4.0,1.0,2.0,2.0,-0.5439581634169242,1.0,0.0,1.0
